Country,Emotion
libya,0.9996
libya,0.9996
egypt,0.9996
libya,0.9996
albania,0.9996
egypt,0.9996
libya,0.9996
egypt,0.9996
libya,0.9996
egypt,0.9996
egypt,0.9996
egypt,0.9996
egypt,0.9996
egypt,0.9996
libya,0.9996
algeria,0.9996
yemen,0.9996
yemen,0.9996
algeria,0.9996
egypt,0.9996
libya,0.9996
egypt,0.9996
egypt,0.9996
libya,0.9996
france,0.9996
france,0.9996
italy,0.9996
albania,0.9996
libya,0.9996
france,0.9996
libya,0.9996
libya,0.9996
libya,0.9996
libya,0.9996
libya,0.9996
qatar,0.9996
qatar,0.9996
qatar,0.9996
albania,0.9996
libya,0.9996
albania,0.9996
albania,0.9996
libya,0.9996
albania,0.9996
qatar,0.9996
egypt,0.9996
libya,0.9996
libya,0.9996
egypt,0.9996
libya,0.9996
egypt,0.9996
libya,0.9996
egypt,0.9996
egypt,0.9996
egypt,0.9996
libya,0.9996
libya,0.9996
libya,0.9996
egypt,0.9996
libya,0.9996
albania,0.9996
egypt,0.9996
libya,0.9996
egypt,0.9996
libya,0.9996
egypt,0.9996
egypt,0.9996
egypt,0.9996
egypt,0.9996
egypt,0.9996
libya,0.9996
algeria,0.9996
yemen,0.9996
yemen,0.9996
algeria,0.9996
egypt,0.9996
libya,0.9996
egypt,0.9996
saint pierre and miquelon,0.9981
cocos (keeling) islands,0.9981
saint pierre and miquelon,0.8126
cocos (keeling) islands,0.8126
morocco,0.8126
libya,0.8126
saint pierre and miquelon,0.998
saint pierre and miquelon,0.998
cocos (keeling) islands,0.998
comoros,0.9022
saint pierre and miquelon,0.9022
saint pierre and miquelon,0.9022
cocos (keeling) islands,0.9022
morocco,0.9022
libya,0.9022
saint pierre and miquelon,0.9042
cocos (keeling) islands,0.9042
saint pierre and miquelon,0.9042
comoros,0.9042
cocos (keeling) islands,0.9042
greece,0.8957
comoros,0.994
saint pierre and miquelon,0.994
saint pierre and miquelon,0.994
saint pierre and miquelon,0.994
saint pierre and miquelon,0.994
saint pierre and miquelon,0.994
comoros,0.994
tunisia,0.994
"micronesia, federated states of",0.994
"micronesia, federated states of",0.994
saint pierre and miquelon,0.994
"micronesia, federated states of",0.994
"micronesia, federated states of",0.994
albania,0.994
saint pierre and miquelon,0.994
"micronesia, federated states of",0.994
spain,0.994
cocos (keeling) islands,0.994
comoros,0.994
comoros,0.994
cocos (keeling) islands,0.994
comoros,0.994
comoros,0.994
saint pierre and miquelon,0.946
comoros,0.946
saint pierre and miquelon,0.946
saint pierre and miquelon,0.946
saint pierre and miquelon,0.946
cocos (keeling) islands,0.946
saint pierre and miquelon,0.9849
saint pierre and miquelon,0.9849
jamaica,0.9849
new caledonia,0.9849
libya,0.9849
monaco,0.9849
armenia,0.9849
libya,0.9849
malta,0.9849
albania,0.9849
saint pierre and miquelon,0.9829
saint pierre and miquelon,0.9829
cocos (keeling) islands,0.9829
libya,0.9829
saint pierre and miquelon,0.9956
saint pierre and miquelon,0.9956
saint pierre and miquelon,0.9956
saint pierre and miquelon,0.9956
saint pierre and miquelon,0.9956
saint pierre and miquelon,0.9956
comoros,0.9956
tunisia,0.9956
"micronesia, federated states of",0.9956
"micronesia, federated states of",0.9956
saint pierre and miquelon,0.9956
"micronesia, federated states of",0.9956
"micronesia, federated states of",0.9956
albania,0.9956
saint pierre and miquelon,0.9956
"micronesia, federated states of",0.9956
spain,0.9956
comoros,0.9956
cocos (keeling) islands,0.9956
cocos (keeling) islands,0.9956
comoros,0.9956
saint pierre and miquelon,1.0
cocos (keeling) islands,1.0
tuvalu,1.0
saint pierre and miquelon,1.0
cocos (keeling) islands,1.0
saint pierre and miquelon,1.0
cocos (keeling) islands,1.0
saint pierre and miquelon,1.0
cocos (keeling) islands,1.0
saint pierre and miquelon,1.0
cocos (keeling) islands,1.0
dominican republic,1.0
dominican republic,1.0
philippines,1.0
angola,1.0
jamaica,1.0
china,1.0
china,1.0
china,1.0
china,1.0
china,1.0
philippines,1.0
philippines,1.0
tunisia,1.0
morocco,1.0
angola,1.0
egypt,1.0
afghanistan,1.0
armenia,1.0
libya,1.0
mauritania,1.0
mauritania,1.0
mauritania,1.0
mauritania,1.0
israel,1.0
israel,1.0
yemen,1.0
tuvalu,1.0
afghanistan,1.0
pakistan,1.0
egypt,1.0
yemen,1.0
libya,1.0
afghanistan,1.0
afghanistan,1.0
angola,1.0
jamaica,1.0
jamaica,1.0
libya,1.0
tunisia,1.0
american samoa,1.0
dominican republic,1.0
libya,1.0
libya,1.0
saint pierre and miquelon,0.9958
saint pierre and miquelon,0.9958
comoros,0.9958
comoros,0.9958
saint pierre and miquelon,0.9958
saint pierre and miquelon,0.9958
comoros,0.9958
saint pierre and miquelon,0.9958
saint pierre and miquelon,0.9958
comoros,0.9958
saint pierre and miquelon,0.9958
tunisia,0.9958
"micronesia, federated states of",0.9958
"micronesia, federated states of",0.9958
saint pierre and miquelon,0.9958
"micronesia, federated states of",0.9958
"micronesia, federated states of",0.9958
albania,0.9958
saint pierre and miquelon,0.9958
"micronesia, federated states of",0.9958
spain,0.9958
cocos (keeling) islands,0.9958
cocos (keeling) islands,0.9958
comoros,0.9958
saint pierre and miquelon,0.9933
saint pierre and miquelon,0.9933
libya,0.9933
egypt,0.9933
egypt,0.9933
libya,0.9933
egypt,0.9933
egypt,0.9933
israel,0.9933
egypt,0.9933
egypt,0.9933
egypt,0.9933
libya,0.9933
"micronesia, federated states of",0.9933
libya,0.9933
cocos (keeling) islands,0.7506
saint pierre and miquelon,0.9938
saint pierre and miquelon,0.9938
saint pierre and miquelon,0.9938
libya,0.9938
egypt,0.9938
egypt,0.9938
libya,0.9938
egypt,0.9938
egypt,0.9938
israel,0.9938
egypt,0.9938
egypt,0.9938
egypt,0.9938
libya,0.9938
"micronesia, federated states of",0.9938
libya,0.9938
cocos (keeling) islands,0.9337
comoros,0.9972
saint pierre and miquelon,0.9972
saint pierre and miquelon,0.9972
saint pierre and miquelon,0.9972
comoros,0.9972
comoros,0.9972
comoros,0.9972
saint pierre and miquelon,0.9972
saint pierre and miquelon,0.9972
saint pierre and miquelon,0.9972
saint pierre and miquelon,0.9972
saint pierre and miquelon,0.9972
comoros,0.9972
tunisia,0.9972
"micronesia, federated states of",0.9972
"micronesia, federated states of",0.9972
saint pierre and miquelon,0.9972
"micronesia, federated states of",0.9972
"micronesia, federated states of",0.9972
albania,0.9972
saint pierre and miquelon,0.9972
"micronesia, federated states of",0.9972
spain,0.9972
comoros,0.9972
cocos (keeling) islands,0.9972
comoros,0.9972
cocos (keeling) islands,0.9972
egypt,0.9741
eritrea,0.9741
comoros,0.872
cocos (keeling) islands,0.872
cocos (keeling) islands,0.872
cocos (keeling) islands,-0.3612
panama,-0.3612
jordan,-0.3612
cocos (keeling) islands,0.9987
comoros,0.9987
cocos (keeling) islands,0.9987
cocos (keeling) islands,0.9987
saint pierre and miquelon,0.9974
comoros,0.9974
saint pierre and miquelon,0.9974
saint pierre and miquelon,0.9974
saint pierre and miquelon,0.9974
comoros,0.9974
comoros,0.9974
saint pierre and miquelon,0.9974
saint pierre and miquelon,0.9974
saint pierre and miquelon,0.9974
saint pierre and miquelon,0.9974
comoros,0.9974
saint pierre and miquelon,0.9974
comoros,0.9974
tunisia,0.9974
"micronesia, federated states of",0.9974
"micronesia, federated states of",0.9974
saint pierre and miquelon,0.9974
"micronesia, federated states of",0.9974
"micronesia, federated states of",0.9974
albania,0.9974
saint pierre and miquelon,0.9974
"micronesia, federated states of",0.9974
spain,0.9974
comoros,0.9974
cocos (keeling) islands,0.9974
comoros,0.9974
cocos (keeling) islands,0.9974
comoros,0.9974
comoros,0.9974
saint pierre and miquelon,0.5574
saint pierre and miquelon,0.5574
cocos (keeling) islands,0.5574
saint pierre and miquelon,0.5574
cocos (keeling) islands,0.5574
libya,0.5574
panama,0.5574
faroe islands,0.5574
saint pierre and miquelon,0.5574
armenia,0.5574
cocos (keeling) islands,0.5574
libya,0.5574
libya,0.5574
panama,0.5574
faroe islands,0.5574
panama,0.5574
jordan,0.5574
comoros,0.9976
saint pierre and miquelon,0.9976
saint pierre and miquelon,0.9976
saint pierre and miquelon,0.9976
saint pierre and miquelon,0.9976
saint pierre and miquelon,0.9976
comoros,0.9976
comoros,0.9976
comoros,0.9976
saint pierre and miquelon,0.9976
saint pierre and miquelon,0.9976
saint pierre and miquelon,0.9976
saint pierre and miquelon,0.9976
saint pierre and miquelon,0.9976
tunisia,0.9976
"micronesia, federated states of",0.9976
"micronesia, federated states of",0.9976
saint pierre and miquelon,0.9976
"micronesia, federated states of",0.9976
"micronesia, federated states of",0.9976
albania,0.9976
saint pierre and miquelon,0.9976
"micronesia, federated states of",0.9976
spain,0.9976
comoros,0.9976
cocos (keeling) islands,0.9976
comoros,0.9976
cocos (keeling) islands,0.9976
comoros,0.9976
comoros,0.9976
comoros,0.9975
saint pierre and miquelon,0.9975
comoros,0.9975
saint pierre and miquelon,0.9975
saint pierre and miquelon,0.9975
saint pierre and miquelon,0.9975
comoros,0.9975
saint pierre and miquelon,0.9975
saint pierre and miquelon,0.9975
saint pierre and miquelon,0.9975
saint pierre and miquelon,0.9975
saint pierre and miquelon,0.9975
comoros,0.9975
tunisia,0.9975
"micronesia, federated states of",0.9975
saint pierre and miquelon,0.9975
"micronesia, federated states of",0.9975
"micronesia, federated states of",0.9975
albania,0.9975
saint pierre and miquelon,0.9975
"micronesia, federated states of",0.9975
spain,0.9975
comoros,0.9975
cocos (keeling) islands,0.9975
comoros,0.9975
comoros,0.9975
cocos (keeling) islands,0.9975
comoros,0.9975
comoros,0.9975
antarctica,-0.9943
libya,-0.9943
antarctica,-0.9943
libya,-0.9943
antarctica,-0.9943
libya,-0.9943
antarctica,-0.9943
libya,-0.9943
albania,-0.9943
qatar,-0.9943
albania,-0.9943
qatar,-0.9943
libya,-0.9943
pakistan,-0.9943
albania,-0.9943
niger,-0.9943
mali,-0.9943
libya,-0.9943
armenia,-0.9943
morocco,-0.9943
algeria,-0.9943
mali,-0.9943
niger,-0.9943
mauritania,-0.9943
niger,-0.9943
mali,-0.9943
libya,-0.9943
libya,-0.9943
morocco,-0.9943
albania,-0.9943
albania,-0.9943
libya,-0.9943
egypt,-0.9943
albania,-0.9943
qatar,-0.9943
france,-0.9943
antarctica,-0.9943
libya,-0.9943
albania,-0.9943
qatar,-0.9943
albania,-0.9943
qatar,-0.9943
libya,-0.9943
pakistan,-0.9943
albania,-0.9943
niger,-0.9943
mali,-0.9943
libya,-0.9943
armenia,-0.9943
morocco,-0.9943
algeria,-0.9943
mali,-0.9943
niger,-0.9943
mauritania,-0.9943
niger,-0.9943
mali,-0.9943
libya,-0.9943
libya,-0.9943
morocco,-0.9943
albania,-0.9943
albania,-0.9943
libya,-0.9943
egypt,-0.9943
albania,-0.9943
qatar,-0.9943
france,-0.9943
antarctica,-0.9943
libya,-0.9943
albania,-0.9943
qatar,-0.9943
albania,-0.9943
qatar,-0.9943
libya,-0.9943
pakistan,-0.9943
albania,-0.9943
niger,-0.9943
mali,-0.9943
libya,-0.9943
armenia,-0.9943
morocco,-0.9943
algeria,-0.9943
mali,-0.9943
niger,-0.9943
mauritania,-0.9943
niger,-0.9943
mali,-0.9943
libya,-0.9943
libya,-0.9943
morocco,-0.9943
albania,-0.9943
albania,-0.9943
libya,-0.9943
egypt,-0.9943
albania,-0.9943
france,-0.9943
cocos (keeling) islands,0.9287
morocco,0.9287
saint pierre and miquelon,0.9287
saint pierre and miquelon,0.9287
cocos (keeling) islands,0.9287
morocco,0.9287
libya,0.9287
comoros,0.9432
morocco,0.9432
cocos (keeling) islands,0.9432
morocco,0.9432
saint pierre and miquelon,0.9432
saint pierre and miquelon,0.9432
cocos (keeling) islands,0.9432
morocco,0.9432
libya,0.9432
morocco,0.9432
cocos (keeling) islands,0.9432
morocco,0.9432
saint pierre and miquelon,0.9432
saint pierre and miquelon,0.9432
cocos (keeling) islands,0.9432
morocco,0.9432
libya,0.9432
comoros,-0.9845
antarctica,-0.9845
libya,-0.9845
antarctica,-0.9845
libya,-0.9845
antarctica,-0.9845
libya,-0.9845
antarctica,-0.9845
libya,-0.9845
albania,-0.9845
qatar,-0.9845
albania,-0.9845
qatar,-0.9845
libya,-0.9845
pakistan,-0.9845
albania,-0.9845
niger,-0.9845
mali,-0.9845
libya,-0.9845
armenia,-0.9845
morocco,-0.9845
algeria,-0.9845
mali,-0.9845
niger,-0.9845
mauritania,-0.9845
niger,-0.9845
mali,-0.9845
libya,-0.9845
libya,-0.9845
morocco,-0.9845
albania,-0.9845
albania,-0.9845
libya,-0.9845
egypt,-0.9845
albania,-0.9845
qatar,-0.9845
france,-0.9845
antarctica,-0.9845
libya,-0.9845
albania,-0.9845
qatar,-0.9845
albania,-0.9845
qatar,-0.9845
libya,-0.9845
pakistan,-0.9845
albania,-0.9845
niger,-0.9845
mali,-0.9845
libya,-0.9845
armenia,-0.9845
morocco,-0.9845
algeria,-0.9845
mali,-0.9845
niger,-0.9845
mauritania,-0.9845
niger,-0.9845
mali,-0.9845
libya,-0.9845
libya,-0.9845
morocco,-0.9845
albania,-0.9845
albania,-0.9845
libya,-0.9845
egypt,-0.9845
albania,-0.9845
qatar,-0.9845
france,-0.9845
saint pierre and miquelon,0.9699
saint pierre and miquelon,0.9699
cocos (keeling) islands,0.9699
libya,0.9699
morocco,0.9741
morocco,0.9741
cocos (keeling) islands,0.9741
morocco,0.9741
comoros,0.9741
saint pierre and miquelon,0.9741
saint pierre and miquelon,0.9741
cocos (keeling) islands,0.9741
morocco,0.9741
libya,0.9741
comoros,-0.9843
antarctica,-0.9843
libya,-0.9843
antarctica,-0.9843
libya,-0.9843
antarctica,-0.9843
libya,-0.9843
antarctica,-0.9843
libya,-0.9843
albania,-0.9843
qatar,-0.9843
albania,-0.9843
qatar,-0.9843
libya,-0.9843
pakistan,-0.9843
albania,-0.9843
niger,-0.9843
mali,-0.9843
libya,-0.9843
armenia,-0.9843
morocco,-0.9843
algeria,-0.9843
mali,-0.9843
niger,-0.9843
mauritania,-0.9843
niger,-0.9843
mali,-0.9843
libya,-0.9843
libya,-0.9843
morocco,-0.9843
albania,-0.9843
albania,-0.9843
libya,-0.9843
egypt,-0.9843
albania,-0.9843
qatar,-0.9843
france,-0.9843
antarctica,-0.9843
libya,-0.9843
albania,-0.9843
qatar,-0.9843
albania,-0.9843
qatar,-0.9843
libya,-0.9843
pakistan,-0.9843
albania,-0.9843
niger,-0.9843
mali,-0.9843
libya,-0.9843
armenia,-0.9843
morocco,-0.9843
algeria,-0.9843
mali,-0.9843
niger,-0.9843
mauritania,-0.9843
niger,-0.9843
mali,-0.9843
libya,-0.9843
libya,-0.9843
morocco,-0.9843
albania,-0.9843
albania,-0.9843
libya,-0.9843
egypt,-0.9843
albania,-0.9843
qatar,-0.9843
france,-0.9843
comoros,0.9741
morocco,0.9741
morocco,0.9741
morocco,0.9741
cocos (keeling) islands,0.9741
morocco,0.9741
saint pierre and miquelon,0.9741
saint pierre and miquelon,0.9741
cocos (keeling) islands,0.9741
morocco,0.9741
libya,0.9741
antarctica,-0.9619
libya,-0.9619
antarctica,-0.9619
libya,-0.9619
antarctica,-0.9619
libya,-0.9619
antarctica,-0.9619
libya,-0.9619
albania,-0.9619
qatar,-0.9619
albania,-0.9619
qatar,-0.9619
libya,-0.9619
pakistan,-0.9619
albania,-0.9619
niger,-0.9619
mali,-0.9619
libya,-0.9619
armenia,-0.9619
morocco,-0.9619
algeria,-0.9619
mali,-0.9619
niger,-0.9619
mauritania,-0.9619
niger,-0.9619
mali,-0.9619
libya,-0.9619
libya,-0.9619
morocco,-0.9619
albania,-0.9619
"macedonia, republic of",-0.9619
albania,-0.9619
libya,-0.9619
egypt,-0.9619
albania,-0.9619
qatar,-0.9619
france,-0.9619
cocos (keeling) islands,-0.9615
panama,-0.9615
panama,-0.9615
panama,-0.9615
libya,-0.9615
libya,-0.9615
libya,-0.9615
libya,-0.9615
libya,-0.9615
libya,-0.9615
libya,-0.9615
libya,-0.9615
angola,-0.9615
libya,-0.9615
albania,-0.9615
panama,-0.9615
puerto rico,-0.9615
saint pierre and miquelon,0.9967
albania,0.9967
libya,0.9967
libya,0.9967
libya,0.9967
angola,0.9967
tunisia,0.9967
egypt,0.9967
egypt,0.9967
tunisia,0.9967
yemen,0.9967
libya,0.9967
libya,0.9967
libya,0.9967
armenia,0.9967
libya,0.9967
egypt,0.9967
egypt,0.9967
egypt,0.9967
egypt,0.9967
egypt,0.9967
egypt,0.9967
egypt,0.9967
yemen,0.9967
tunisia,0.9967
libya,0.9967
turkey,0.9967
egypt,0.9967
saint pierre and miquelon,0.9853
albania,0.9853
albania,0.9853
albania,0.9853
slovenia,0.9853
albania,0.9853
slovenia,0.9853
libya,0.9853
albania,0.9853
albania,0.9853
saint pierre and miquelon,0.8271
saint pierre and miquelon,0.8271
indonesia,0.8271
libya,0.8271
comoros,0.875
saint pierre and miquelon,0.875
saint pierre and miquelon,0.875
saint pierre and miquelon,0.875
libya,0.875
saint pierre and miquelon,0.997
albania,0.997
albania,0.997
albania,0.997
slovenia,0.997
albania,0.997
slovenia,0.997
libya,0.997
albania,0.997
albania,0.997
albania,0.997
albania,0.997
albania,0.997
slovenia,0.997
albania,0.997
slovenia,0.997
libya,0.997
albania,0.997
albania,0.997
comoros,-0.9668
cocos (keeling) islands,-0.9668
panama,-0.9668
panama,-0.9668
panama,-0.9668
libya,-0.9668
libya,-0.9668
libya,-0.9668
libya,-0.9668
libya,-0.9668
libya,-0.9668
libya,-0.9668
libya,-0.9668
angola,-0.9668
libya,-0.9668
albania,-0.9668
panama,-0.9668
puerto rico,-0.9668
cocos (keeling) islands,-0.9765
panama,-0.9765
panama,-0.9765
panama,-0.9765
libya,-0.9765
libya,-0.9765
libya,-0.9765
libya,-0.9765
libya,-0.9765
libya,-0.9765
libya,-0.9765
libya,-0.9765
angola,-0.9765
libya,-0.9765
albania,-0.9765
panama,-0.9765
puerto rico,-0.9765
cocos (keeling) islands,0.9866
saint pierre and miquelon,0.9866
saint pierre and miquelon,0.9866
albania,0.9866
albania,0.9866
albania,0.9866
slovenia,0.9866
albania,0.9866
slovenia,0.9866
libya,0.9866
albania,0.9866
albania,0.9866
sao tome and principe,0.9973
saint pierre and miquelon,0.9973
saint pierre and miquelon,0.9973
cocos (keeling) islands,0.9973
mauritania,0.9973
tunisia,0.9973
sudan,0.9973
egypt,0.9973
pakistan,0.9973
yemen,0.9973
montserrat,0.9973
libya,0.9973
montserrat,0.9973
libya,0.9973
libya,0.9973
egypt,0.9973
libya,0.9973
egypt,0.9973
montserrat,0.9973
yemen,0.9973
egypt,0.9973
libya,0.9973
egypt,0.9973
israel,0.9973
egypt,0.9973
tunisia,0.9973
libya,0.9973
yemen,0.9973
montserrat,0.9973
montserrat,0.9973
mauritania,0.9973
egypt,0.9973
albania,0.9973
albania,0.9973
iraq,0.9973
dominican republic,0.9973
montserrat,0.9973
israel,0.9973
israel,0.9973
israel,0.9973
israel,0.9973
mauritania,0.9973
montserrat,0.9973
montserrat,0.9973
montserrat,0.9973
montserrat,0.9973
israel,0.9973
israel,0.9973
saint pierre and miquelon,0.9931
saint pierre and miquelon,0.9931
cocos (keeling) islands,0.9931
mauritania,0.9931
israel,0.9931
israel,0.9931
libya,0.9931
egypt,0.9931
yemen,0.9931
tunisia,0.9931
yemen,0.9931
libya,0.9931
libya,0.9931
comoros,-0.9826
comoros,-0.9826
cocos (keeling) islands,-0.9826
panama,-0.9826
panama,-0.9826
panama,-0.9826
libya,-0.9826
libya,-0.9826
libya,-0.9826
libya,-0.9826
libya,-0.9826
libya,-0.9826
libya,-0.9826
libya,-0.9826
angola,-0.9826
libya,-0.9826
albania,-0.9826
panama,-0.9826
puerto rico,-0.9826
saint pierre and miquelon,0.9883
saint pierre and miquelon,0.9883
cocos (keeling) islands,0.9883
saint pierre and miquelon,0.9883
albania,0.9883
albania,0.9883
albania,0.9883
qatar,0.9883
slovenia,0.9883
albania,0.9883
slovenia,0.9883
libya,0.9883
albania,0.9883
albania,0.9883
comoros,0.9974
saint pierre and miquelon,0.9974
saint pierre and miquelon,0.9974
saint pierre and miquelon,0.9974
cocos (keeling) islands,0.9974
mauritania,0.9974
tunisia,0.9974
sudan,0.9974
egypt,0.9974
pakistan,0.9974
yemen,0.9974
montserrat,0.9974
libya,0.9974
montserrat,0.9974
libya,0.9974
montserrat,0.9974
libya,0.9974
egypt,0.9974
libya,0.9974
egypt,0.9974
montserrat,0.9974
yemen,0.9974
egypt,0.9974
libya,0.9974
egypt,0.9974
israel,0.9974
egypt,0.9974
tunisia,0.9974
libya,0.9974
yemen,0.9974
montserrat,0.9974
montserrat,0.9974
mauritania,0.9974
egypt,0.9974
iraq,0.9974
dominican republic,0.9974
montserrat,0.9974
israel,0.9974
israel,0.9974
israel,0.9974
israel,0.9974
mauritania,0.9974
montserrat,0.9974
montserrat,0.9974
montserrat,0.9974
montserrat,0.9974
israel,0.9974
israel,0.9974
saint pierre and miquelon,0.0
saint pierre and miquelon,0.9954
albania,0.9954
albania,0.9954
albania,0.9954
albania,0.9954
germany,0.9954
france,0.9954
albania,0.9954
albania,0.9954
albania,0.9954
turks and caicos islands,0.9954
albania,0.9954
germany,0.9954
france,0.9954
saint pierre and miquelon,0.9976
comoros,0.9976
saint pierre and miquelon,0.9976
saint pierre and miquelon,0.9976
saint pierre and miquelon,0.9976
cocos (keeling) islands,0.9976
mauritania,0.9976
tunisia,0.9976
sudan,0.9976
montserrat,0.9976
egypt,0.9976
pakistan,0.9976
yemen,0.9976
montserrat,0.9976
libya,0.9976
montserrat,0.9976
libya,0.9976
libya,0.9976
egypt,0.9976
libya,0.9976
egypt,0.9976
montserrat,0.9976
yemen,0.9976
egypt,0.9976
libya,0.9976
egypt,0.9976
israel,0.9976
egypt,0.9976
tunisia,0.9976
libya,0.9976
yemen,0.9976
montserrat,0.9976
montserrat,0.9976
mauritania,0.9976
egypt,0.9976
iraq,0.9976
dominican republic,0.9976
montserrat,0.9976
israel,0.9976
israel,0.9976
israel,0.9976
israel,0.9976
mauritania,0.9976
montserrat,0.9976
montserrat,0.9976
montserrat,0.9976
israel,0.9976
israel,0.9976
comoros,0.998
saint pierre and miquelon,0.998
colombia,0.998
guatemala,0.998
lithuania,0.998
guatemala,0.998
cocos (keeling) islands,0.998
libya,0.998
tuvalu,0.998
libya,0.998
afghanistan,0.998
